"filename", "language", "JavaScript JSX", "comment", "blank", "total"
"d:\Projects\Audio Music Player\frontend\src\components\utils\Avator.jsx", "JavaScript JSX", 33, 3, 5, 41
"d:\Projects\Audio Music Player\frontend\src\components\utils\Profile.jsx", "JavaScript JSX", 9, 2, 3, 14
"Total", "-", 42, 5, 8, 55
